decision_id,location,title,date,company,decision,extras,tag,plaintext_path,set
DRN-4806516,decision/DRN-4806516.pdf,Decision Reference DRN-4806516,30-May-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4806516.txt,train
DRN-4712201,decision/DRN-4712201.pdf,Decision Reference DRN-4712201,23-May-24,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4712201.txt,train
DRN-4787370,decision/DRN-4787370.pdf,Decision Reference DRN-4787370,30-May-24,One Insurance Limited,Upheld,,Insurance,plaintext/DRN-4787370.txt,train
DRN-4789858,decision/DRN-4789858.pdf,Decision Reference DRN-4789858,09-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4789858.txt,train
DRN-4770255,decision/DRN-4770255.pdf,Decision Reference DRN-4770255,02-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4770255.txt,train
DRN-4810649,decision/DRN-4810649.pdf,Decision Reference DRN-4810649,23-May-24,Vitality Health Limited,Not upheld,,Insurance,plaintext/DRN-4810649.txt,train
DRN-4734988,decision/DRN-4734988.pdf,Decision Reference DRN-4734988,15-May-24,Inter Partner Assistance SA,Upheld,,Insurance,plaintext/DRN-4734988.txt,train
DRN-4686664,decision/DRN-4686664.pdf,Decision Reference DRN-4686664,01-May-24,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4686664.txt,train
DRN-4827723,decision/DRN-4827723.pdf,Decision Reference DRN-4827723,31-May-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4827723.txt,train
DRN-4782281,decision/DRN-4782281.pdf,Decision Reference DRN-4782281,20-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4782281.txt,train
DRN-4722632,decision/DRN-4722632.pdf,Decision Reference DRN-4722632,20-May-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4722632.txt,train
DRN-4750478,decision/DRN-4750478.pdf,Decision Reference DRN-4750478,08-May-24,Fairmead Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4750478.txt,train
DRN-4813590,decision/DRN-4813590.pdf,Decision Reference DRN-4813590,23-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4813590.txt,train
DRN-4730561,decision/DRN-4730561.pdf,Decision Reference DRN-4730561,03-May-24,AXA Health Limited,Not upheld,,Insurance,plaintext/DRN-4730561.txt,train
DRN-4819015,decision/DRN-4819015.pdf,Decision Reference DRN-4819015,29-May-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4819015.txt,train
DRN-4490442,decision/DRN-4490442.pdf,Decision Reference DRN-4490442,17-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4490442.txt,train
DRN-4708590,decision/DRN-4708590.pdf,Decision Reference DRN-4708590,16-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4708590.txt,train
DRN-4822045,decision/DRN-4822045.pdf,Decision Reference DRN-4822045,03-Jun-24,Harwoods Limited,Not upheld,,Insurance,plaintext/DRN-4822045.txt,train
DRN-4814312,decision/DRN-4814312.pdf,Decision Reference DRN-4814312,24-May-24,Zurich Insurance PLC,Upheld,,Insurance,plaintext/DRN-4814312.txt,train
DRN-4783987,decision/DRN-4783987.pdf,Decision Reference DRN-4783987,14-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4783987.txt,train
DRN-4768589,decision/DRN-4768589.pdf,Decision Reference DRN-4768589,29-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4768589.txt,train
DRN-4755189,decision/DRN-4755189.pdf,Decision Reference DRN-4755189,07-May-24,Watches of Switzerland Company Limited,Not upheld,,Insurance,plaintext/DRN-4755189.txt,train
DRN-4785810,decision/DRN-4785810.pdf,Decision Reference DRN-4785810,08-May-24,West Bay Insurance Plc,Upheld,,Insurance,plaintext/DRN-4785810.txt,train
DRN-4763546,decision/DRN-4763546.pdf,Decision Reference DRN-4763546,13-May-24,Accelerant Insurance Europe SA/NV UK Branch,Upheld,,Insurance,plaintext/DRN-4763546.txt,train
DRN-4829169,decision/DRN-4829169.pdf,Decision Reference DRN-4829169,01-Jun-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4829169.txt,train
DRN-4765150,decision/DRN-4765150.pdf,Decision Reference DRN-4765150,15-May-24,Helvetia Global Solutions Ltd,Upheld,,Insurance,plaintext/DRN-4765150.txt,train
DRN-4783841,decision/DRN-4783841.pdf,Decision Reference DRN-4783841,14-May-24,The National Farmers' Union Mutual Insurance Society Limited,Upheld,,Insurance,plaintext/DRN-4783841.txt,train
DRN-4810609,decision/DRN-4810609.pdf,Decision Reference DRN-4810609,24-May-24,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4810609.txt,train
DRN-4827921,decision/DRN-4827921.pdf,Decision Reference DRN-4827921,03-Jun-24,Zurich Insurance PLC,Upheld,,Insurance,plaintext/DRN-4827921.txt,train
DRN-4814181,decision/DRN-4814181.pdf,Decision Reference DRN-4814181,31-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4814181.txt,train
DRN-4795667,decision/DRN-4795667.pdf,Decision Reference DRN-4795667,14-May-24,Acasta European Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4795667.txt,train
DRN-4753313,decision/DRN-4753313.pdf,Decision Reference DRN-4753313,27-May-24,Legal and General Assurance Society Limited,Not upheld,,Insurance,plaintext/DRN-4753313.txt,train
DRN-4685428,decision/DRN-4685428.pdf,Decision Reference DRN-4685428,02-May-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4685428.txt,train
DRN-4777311,decision/DRN-4777311.pdf,Decision Reference DRN-4777311,02-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4777311.txt,train
DRN-4808730,decision/DRN-4808730.pdf,Decision Reference DRN-4808730,29-May-24,Insure & Go Insurance Services Ltd,Upheld,,Insurance,plaintext/DRN-4808730.txt,train
DRN-4809798,decision/DRN-4809798.pdf,Decision Reference DRN-4809798,22-May-24,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4809798.txt,train
DRN-4723262,decision/DRN-4723262.pdf,Decision Reference DRN-4723262,21-May-24,One Insurance Limited,Upheld,,Insurance,plaintext/DRN-4723262.txt,train
DRN-4692383,decision/DRN-4692383.pdf,Decision Reference DRN-4692383,01-May-24,One Call Insurance Services Limited,Not upheld,,Insurance,plaintext/DRN-4692383.txt,train
DRN-4695208,decision/DRN-4695208.pdf,Decision Reference DRN-4695208,23-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4695208.txt,train
DRN-4784898,decision/DRN-4784898.pdf,Decision Reference DRN-4784898,17-May-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4784898.txt,train
DRN-4772271,decision/DRN-4772271.pdf,Decision Reference DRN-4772271,15-May-24,Legal and General Assurance Society Limited,Upheld,,Insurance,plaintext/DRN-4772271.txt,train
DRN-4739164,decision/DRN-4739164.pdf,Decision Reference DRN-4739164,15-May-24,BUPA Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4739164.txt,train
DRN-4747853,decision/DRN-4747853.pdf,Decision Reference DRN-4747853,30-May-24,First Complete Ltd,Not upheld,,Insurance,plaintext/DRN-4747853.txt,train
DRN-4779935,decision/DRN-4779935.pdf,Decision Reference DRN-4779935,08-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4779935.txt,train
DRN-4811776,decision/DRN-4811776.pdf,Decision Reference DRN-4811776,22-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4811776.txt,train
DRN-4783213,decision/DRN-4783213.pdf,Decision Reference DRN-4783213,16-May-24,Liberty Mutual Insurance Europe SE,Upheld,,Insurance,plaintext/DRN-4783213.txt,train
DRN-4774205,decision/DRN-4774205.pdf,Decision Reference DRN-4774205,16-May-24,Scottish Widows Limited,Not upheld,,Insurance,plaintext/DRN-4774205.txt,train
DRN-4743607,decision/DRN-4743607.pdf,Decision Reference DRN-4743607,09-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4743607.txt,train
DRN-4688964,decision/DRN-4688964.pdf,Decision Reference DRN-4688964,17-May-24,Fairmead Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4688964.txt,train
DRN-4731278,decision/DRN-4731278.pdf,Decision Reference DRN-4731278,23-May-24,Ageas Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4731278.txt,train
DRN-4758719,decision/DRN-4758719.pdf,Decision Reference DRN-4758719,20-May-24,Ageas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4758719.txt,train
DRN-4818316,decision/DRN-4818316.pdf,Decision Reference DRN-4818316,31-May-24,Acromas Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4818316.txt,train
DRN-4769394,decision/DRN-4769394.pdf,Decision Reference DRN-4769394,16-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4769394.txt,train
DRN-4784671,decision/DRN-4784671.pdf,Decision Reference DRN-4784671,08-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4784671.txt,train
DRN-4814247,decision/DRN-4814247.pdf,Decision Reference DRN-4814247,28-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4814247.txt,train
DRN-4716766,decision/DRN-4716766.pdf,Decision Reference DRN-4716766,10-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4716766.txt,train
DRN-4799770,decision/DRN-4799770.pdf,Decision Reference DRN-4799770,16-May-24,Euroins AD,Not upheld,,Insurance,plaintext/DRN-4799770.txt,train
DRN-4761748,decision/DRN-4761748.pdf,Decision Reference DRN-4761748,07-May-24,AWP P&C S.A.,Not upheld,,Insurance,plaintext/DRN-4761748.txt,train
DRN-4464421,decision/DRN-4464421.pdf,Decision Reference DRN-4464421,08-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4464421.txt,train
DRN-4792260,decision/DRN-4792260.pdf,Decision Reference DRN-4792260,10-May-24,Aviva Insurance UK Limited,Upheld,,Insurance,plaintext/DRN-4792260.txt,train
DRN-4801407,decision/DRN-4801407.pdf,Decision Reference DRN-4801407,28-May-24,Inter Partner Assistance SA,Upheld,,Insurance,plaintext/DRN-4801407.txt,train
DRN-4711007,decision/DRN-4711007.pdf,Decision Reference DRN-4711007,16-May-24,Liverpool Victoria Financial Services Limited,Not upheld,,Insurance,plaintext/DRN-4711007.txt,train
DRN-4624233,decision/DRN-4624233.pdf,Decision Reference DRN-4624233,31-May-24,Bastion Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4624233.txt,train
DRN-4716789,decision/DRN-4716789.pdf,Decision Reference DRN-4716789,04-Jun-24,Aioi Nissay Dowa Insurance UK Limited,Not upheld,,Insurance,plaintext/DRN-4716789.txt,train
DRN-4736164,decision/DRN-4736164.pdf,Decision Reference DRN-4736164,23-May-24,Simplyhealth Access,Not upheld,,Insurance,plaintext/DRN-4736164.txt,train
DRN-4765394,decision/DRN-4765394.pdf,Decision Reference DRN-4765394,02-May-24,West Bay Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4765394.txt,train
DRN-4725689,decision/DRN-4725689.pdf,Decision Reference DRN-4725689,31-May-24,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,plaintext/DRN-4725689.txt,train
DRN-4644102,decision/DRN-4644102.pdf,Decision Reference DRN-4644102,20-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4644102.txt,train
DRN-4721670,decision/DRN-4721670.pdf,Decision Reference DRN-4721670,01-May-24,Unum Ltd,Not upheld,,Insurance,plaintext/DRN-4721670.txt,train
DRN-4710218,decision/DRN-4710218.pdf,Decision Reference DRN-4710218,16-May-24,Zurich Insurance PLC,Upheld,,Insurance,plaintext/DRN-4710218.txt,train
DRN-4766180,decision/DRN-4766180.pdf,Decision Reference DRN-4766180,08-May-24,Inter Partner Assistance SA,Upheld,,Insurance,plaintext/DRN-4766180.txt,train
DRN-4518508,decision/DRN-4518508.pdf,Decision Reference DRN-4518508,17-May-24,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4518508.txt,train
DRN-4794740,decision/DRN-4794740.pdf,Decision Reference DRN-4794740,14-May-24,Nelson Insurance Company Ltd,Upheld,,Insurance,plaintext/DRN-4794740.txt,train
DRN-4821559,decision/DRN-4821559.pdf,Decision Reference DRN-4821559,29-May-24,QIC Europe Ltd,Upheld,,Insurance,plaintext/DRN-4821559.txt,train
DRN-4712081,decision/DRN-4712081.pdf,Decision Reference DRN-4712081,27-May-24,Admiral Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4712081.txt,train
DRN-4790309,decision/DRN-4790309.pdf,Decision Reference DRN-4790309,10-May-24,AWP P&C S.A.,Upheld,,Insurance,plaintext/DRN-4790309.txt,train
DRN-4669152,decision/DRN-4669152.pdf,Decision Reference DRN-4669152,03-May-24,Accelerant Insurance Europe SA/NV UK Branch,Upheld,,Insurance,plaintext/DRN-4669152.txt,train
DRN-4792347,decision/DRN-4792347.pdf,Decision Reference DRN-4792347,10-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4792347.txt,train
DRN-4809255,decision/DRN-4809255.pdf,Decision Reference DRN-4809255,22-May-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4809255.txt,train
DRN-4734679,decision/DRN-4734679.pdf,Decision Reference DRN-4734679,15-May-24,Vitality Health Limited,Upheld,,Insurance,plaintext/DRN-4734679.txt,train
DRN-4774582,decision/DRN-4774582.pdf,Decision Reference DRN-4774582,16-May-24,Insurance Factory Ltd,Upheld,,Insurance,plaintext/DRN-4774582.txt,train
DRN-4646071,decision/DRN-4646071.pdf,Decision Reference DRN-4646071,02-May-24,CIGNA Life Insurance Company of Europe SA-NV,Upheld,,Insurance,plaintext/DRN-4646071.txt,train
DRN-4711121,decision/DRN-4711121.pdf,Decision Reference DRN-4711121,08-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4711121.txt,train
DRN-4713594,decision/DRN-4713594.pdf,Decision Reference DRN-4713594,02-Jun-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4713594.txt,train
DRN-4672486,decision/DRN-4672486.pdf,Decision Reference DRN-4672486,01-May-24,Amtrust Europe Limited,Not upheld,,Insurance,plaintext/DRN-4672486.txt,train
DRN-4685678,decision/DRN-4685678.pdf,Decision Reference DRN-4685678,01-May-24,AWP P&C S.A.,Not upheld,,Insurance,plaintext/DRN-4685678.txt,train
DRN-4698021,decision/DRN-4698021.pdf,Decision Reference DRN-4698021,30-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4698021.txt,train
DRN-4645130,decision/DRN-4645130.pdf,Decision Reference DRN-4645130,21-May-24,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4645130.txt,train
DRN-4770580,decision/DRN-4770580.pdf,Decision Reference DRN-4770580,03-Jun-24,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4770580.txt,train
DRN-4802676,decision/DRN-4802676.pdf,Decision Reference DRN-4802676,17-May-24,esure Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4802676.txt,train
DRN-4822021,decision/DRN-4822021.pdf,Decision Reference DRN-4822021,29-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4822021.txt,train
DRN-4698296,decision/DRN-4698296.pdf,Decision Reference DRN-4698296,17-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4698296.txt,train
DRN-4697759,decision/DRN-4697759.pdf,Decision Reference DRN-4697759,29-May-24,Covea Insurance plc,Upheld,,Insurance,plaintext/DRN-4697759.txt,train
DRN-4709545,decision/DRN-4709545.pdf,Decision Reference DRN-4709545,31-May-24,Mortgage Advice Bureau Limited,Not upheld,,Insurance,plaintext/DRN-4709545.txt,train
DRN-4742770,decision/DRN-4742770.pdf,Decision Reference DRN-4742770,01-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4742770.txt,train
DRN-4657289,decision/DRN-4657289.pdf,Decision Reference DRN-4657289,03-May-24,West Bay Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4657289.txt,train
DRN-4808466,decision/DRN-4808466.pdf,Decision Reference DRN-4808466,23-May-24,Ageas Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4808466.txt,train
DRN-4728556,decision/DRN-4728556.pdf,Decision Reference DRN-4728556,10-May-24,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4728556.txt,train
DRN-4761034,decision/DRN-4761034.pdf,Decision Reference DRN-4761034,09-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4761034.txt,train
DRN-4517892,decision/DRN-4517892.pdf,Decision Reference DRN-4517892,16-May-24,AXA Insurance UK Plc,Not upheld,,Insurance,plaintext/DRN-4517892.txt,train
DRN-4822709,decision/DRN-4822709.pdf,Decision Reference DRN-4822709,30-May-24,Society of Lloyd's,Upheld,,Insurance,plaintext/DRN-4822709.txt,train
DRN-4661571,decision/DRN-4661571.pdf,Decision Reference DRN-4661571,30-May-24,Vitality Health Limited,Not upheld,,Insurance,plaintext/DRN-4661571.txt,train
DRN-4744599,decision/DRN-4744599.pdf,Decision Reference DRN-4744599,15-May-24,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4744599.txt,train
DRN-4687197,decision/DRN-4687197.pdf,Decision Reference DRN-4687197,09-May-24,West Bay Insurance Plc,Upheld,,Insurance,plaintext/DRN-4687197.txt,train
DRN-4775982,decision/DRN-4775982.pdf,Decision Reference DRN-4775982,01-May-24,Collingwood Insurance Company Ltd,Not upheld,,Insurance,plaintext/DRN-4775982.txt,train
DRN-4751358,decision/DRN-4751358.pdf,Decision Reference DRN-4751358,31-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4751358.txt,train
DRN-4792397,decision/DRN-4792397.pdf,Decision Reference DRN-4792397,13-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4792397.txt,train
DRN-4726473,decision/DRN-4726473.pdf,Decision Reference DRN-4726473,22-May-24,Tesco Underwriting Limited,Upheld,,Insurance,plaintext/DRN-4726473.txt,train
DRN-4610823,decision/DRN-4610823.pdf,Decision Reference DRN-4610823,22-May-24,Legal and General Assurance Society Limited,Not upheld,,Insurance,plaintext/DRN-4610823.txt,train
DRN-4790354,decision/DRN-4790354.pdf,Decision Reference DRN-4790354,20-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4790354.txt,train
DRN-4806913,decision/DRN-4806913.pdf,Decision Reference DRN-4806913,22-May-24,AML Associates Financial Services Ltd,Upheld,,Insurance,plaintext/DRN-4806913.txt,train
DRN-4724016,decision/DRN-4724016.pdf,Decision Reference DRN-4724016,13-May-24,Ageas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4724016.txt,train
DRN-4720046,decision/DRN-4720046.pdf,Decision Reference DRN-4720046,14-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4720046.txt,train
DRN-4825238,decision/DRN-4825238.pdf,Decision Reference DRN-4825238,30-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4825238.txt,train
DRN-4777426,decision/DRN-4777426.pdf,Decision Reference DRN-4777426,20-May-24,Inter Partner Assistance SA,Not upheld,,Insurance,plaintext/DRN-4777426.txt,train
DRN-4785514,decision/DRN-4785514.pdf,Decision Reference DRN-4785514,09-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4785514.txt,train
DRN-4728070,decision/DRN-4728070.pdf,Decision Reference DRN-4728070,17-May-24,Covea Insurance plc,Upheld,,Insurance,plaintext/DRN-4728070.txt,train
DRN-4792287,decision/DRN-4792287.pdf,Decision Reference DRN-4792287,17-May-24,Makesure Insurance Services Ltd,Upheld,,Insurance,plaintext/DRN-4792287.txt,train
DRN-4694864,decision/DRN-4694864.pdf,Decision Reference DRN-4694864,09-May-24,Advisory Insurance Brokers Limited,Not upheld,,Insurance,plaintext/DRN-4694864.txt,train
DRN-4830148,decision/DRN-4830148.pdf,Decision Reference DRN-4830148,04-Jun-24,ReAssure Life Limited,Upheld,,Insurance,plaintext/DRN-4830148.txt,train
DRN-4663871,decision/DRN-4663871.pdf,Decision Reference DRN-4663871,17-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4663871.txt,train
DRN-4751994,decision/DRN-4751994.pdf,Decision Reference DRN-4751994,28-May-24,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,plaintext/DRN-4751994.txt,train
DRN-4762160,decision/DRN-4762160.pdf,Decision Reference DRN-4762160,27-May-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4762160.txt,train
DRN-4830909,decision/DRN-4830909.pdf,Decision Reference DRN-4830909,03-Jun-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4830909.txt,train
DRN-4768764,decision/DRN-4768764.pdf,Decision Reference DRN-4768764,08-May-24,Pinnacle Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4768764.txt,train
DRN-4632528,decision/DRN-4632528.pdf,Decision Reference DRN-4632528,16-May-24,The National Farmers' Union Mutual Insurance Society Limited,Not upheld,,Insurance,plaintext/DRN-4632528.txt,train
DRN-4774597,decision/DRN-4774597.pdf,Decision Reference DRN-4774597,17-May-24,West Bay Insurance Plc,Upheld,,Insurance,plaintext/DRN-4774597.txt,train
DRN-4388281,decision/DRN-4388281.pdf,Decision Reference DRN-4388281,31-May-24,Domestic & General Insurance Plc,Upheld,,Insurance,plaintext/DRN-4388281.txt,train
DRN-4763374,decision/DRN-4763374.pdf,Decision Reference DRN-4763374,30-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4763374.txt,train
DRN-4703468,decision/DRN-4703468.pdf,Decision Reference DRN-4703468,02-May-24,Wakam,Upheld,,Insurance,plaintext/DRN-4703468.txt,train
DRN-4761256,decision/DRN-4761256.pdf,Decision Reference DRN-4761256,13-May-24,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4761256.txt,train
DRN-4715662,decision/DRN-4715662.pdf,Decision Reference DRN-4715662,02-May-24,DAS Legal Expenses Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4715662.txt,train
DRN-4516775,decision/DRN-4516775.pdf,Decision Reference DRN-4516775,23-May-24,China Taiping Insurance (UK) Co Ltd,Upheld,,Insurance,plaintext/DRN-4516775.txt,train
DRN-4775950,decision/DRN-4775950.pdf,Decision Reference DRN-4775950,02-May-24,Aviva Life & Pensions UK Limited,Not upheld,,Insurance,plaintext/DRN-4775950.txt,train
DRN-4768936,decision/DRN-4768936.pdf,Decision Reference DRN-4768936,02-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4768936.txt,train
DRN-4409842,decision/DRN-4409842.pdf,Decision Reference DRN-4409842,03-May-24,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4409842.txt,train
DRN-4771814,decision/DRN-4771814.pdf,Decision Reference DRN-4771814,14-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4771814.txt,train
DRN-4716922,decision/DRN-4716922.pdf,Decision Reference DRN-4716922,16-May-24,Euroins AD,Upheld,,Insurance,plaintext/DRN-4716922.txt,train
DRN-4737029,decision/DRN-4737029.pdf,Decision Reference DRN-4737029,15-May-24,Euroins AD,Upheld,,Insurance,plaintext/DRN-4737029.txt,train
DRN-4767271,decision/DRN-4767271.pdf,Decision Reference DRN-4767271,02-May-24,Stonebridge International Insurance Ltd,Not upheld,,Insurance,plaintext/DRN-4767271.txt,train
DRN-4814234,decision/DRN-4814234.pdf,Decision Reference DRN-4814234,29-May-24,Vitality Life Limited,Not upheld,,Insurance,plaintext/DRN-4814234.txt,train
DRN-4809251,decision/DRN-4809251.pdf,Decision Reference DRN-4809251,28-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4809251.txt,train
DRN-4727374,decision/DRN-4727374.pdf,Decision Reference DRN-4727374,09-May-24,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4727374.txt,train
DRN-4706583,decision/DRN-4706583.pdf,Decision Reference DRN-4706583,31-May-24,St Andrew's Insurance plc,Upheld,,Insurance,plaintext/DRN-4706583.txt,train
DRN-4782287,decision/DRN-4782287.pdf,Decision Reference DRN-4782287,28-May-24,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,plaintext/DRN-4782287.txt,train
DRN-4569686,decision/DRN-4569686.pdf,Decision Reference DRN-4569686,09-May-24,HDI Global Specialty SE,Upheld,,Insurance,plaintext/DRN-4569686.txt,train
DRN-4739056,decision/DRN-4739056.pdf,Decision Reference DRN-4739056,29-May-24,AXA PPP Healthcare Limited,Not upheld,,Insurance,plaintext/DRN-4739056.txt,train
DRN-4800148,decision/DRN-4800148.pdf,Decision Reference DRN-4800148,29-May-24,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4800148.txt,train
DRN-4814269,decision/DRN-4814269.pdf,Decision Reference DRN-4814269,24-May-24,Haven Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4814269.txt,train
DRN-4824375,decision/DRN-4824375.pdf,Decision Reference DRN-4824375,30-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4824375.txt,train
DRN-4312466,decision/DRN-4312466.pdf,Decision Reference DRN-4312466,10-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4312466.txt,train
DRN-4727954,decision/DRN-4727954.pdf,Decision Reference DRN-4727954,13-May-24,Casualty & General Insurance Company (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4727954.txt,train
DRN-4762924,decision/DRN-4762924.pdf,Decision Reference DRN-4762924,29-May-24,One Sure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4762924.txt,train
DRN-4775603,decision/DRN-4775603.pdf,Decision Reference DRN-4775603,01-May-24,esure Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4775603.txt,train
DRN-4424830,decision/DRN-4424830.pdf,Decision Reference DRN-4424830,09-May-24,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,plaintext/DRN-4424830.txt,train
DRN-4739780,decision/DRN-4739780.pdf,Decision Reference DRN-4739780,06-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4739780.txt,train
DRN-4661546,decision/DRN-4661546.pdf,Decision Reference DRN-4661546,18-May-24,Highway Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4661546.txt,train
DRN-4736948,decision/DRN-4736948.pdf,Decision Reference DRN-4736948,01-May-24,Neilson Financial Services Limited,Not upheld,,Insurance,plaintext/DRN-4736948.txt,train
DRN-4793268,decision/DRN-4793268.pdf,Decision Reference DRN-4793268,13-May-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4793268.txt,train
DRN-4728783,decision/DRN-4728783.pdf,Decision Reference DRN-4728783,01-May-24,West Bay Insurance Plc,Upheld,,Insurance,plaintext/DRN-4728783.txt,train
DRN-4770779,decision/DRN-4770779.pdf,Decision Reference DRN-4770779,22-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4770779.txt,train
DRN-4618655,decision/DRN-4618655.pdf,Decision Reference DRN-4618655,03-May-24,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,plaintext/DRN-4618655.txt,train
