decision_id,location,title,date,company,decision,extras,tag,set,plaintext_path
DRN-4813590,decision/DRN-4813590.pdf,Decision Reference DRN-4813590,23 May 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4813590.txt
DRN-4824113,decision/DRN-4824113.pdf,Decision Reference DRN-4824113,31 May 2024,POLICY EXCESS INSURE LTD,Not upheld,,Insurance,train,plaintext/DRN-4824113.txt
DRN-4763928,decision/DRN-4763928.pdf,Decision Reference DRN-4763928,23 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4763928.txt
DRN-4733142,decision/DRN-4733142.pdf,Decision Reference DRN-4733142,11 Apr 2024,ReAssure Life Limited,Not upheld,,Insurance,train,plaintext/DRN-4733142.txt
DRN-4725981,decision/DRN-4725981.pdf,Decision Reference DRN-4725981,15 Apr 2024,Domestic & General Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4725981.txt
DRN-4796826,decision/DRN-4796826.pdf,Decision Reference DRN-4796826,14 May 2024,Amtrust Europe Limited,Upheld,,Insurance,train,plaintext/DRN-4796826.txt
DRN-4708934,decision/DRN-4708934.pdf,Decision Reference DRN-4708934,17 May 2024,Calpe Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4708934.txt
DRN-4756684,decision/DRN-4756684.pdf,Decision Reference DRN-4756684,30 May 2024,Action 365 Ltd,Not upheld,,Insurance,train,plaintext/DRN-4756684.txt
DRN-4710058,decision/DRN-4710058.pdf,Decision Reference DRN-4710058,10 Apr 2024,Fortegra Europe Insurance Company Ltd,Not upheld,,Insurance,train,plaintext/DRN-4710058.txt
DRN-4783841,decision/DRN-4783841.pdf,Decision Reference DRN-4783841,14 May 2024,The National Farmers' Union Mutual Insurance Society Limited,Upheld,,Insurance,train,plaintext/DRN-4783841.txt
DRN-4687000,decision/DRN-4687000.pdf,Decision Reference DRN-4687000,2 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4687000.txt
DRN-4629539,decision/DRN-4629539.pdf,Decision Reference DRN-4629539,14 May 2024,Covea Insurance plc,Not upheld,,Insurance,train,plaintext/DRN-4629539.txt
DRN-4737295,decision/DRN-4737295.pdf,Decision Reference DRN-4737295,30 Apr 2024,Helvetia Global Solutions Ltd,Not upheld,,Insurance,train,plaintext/DRN-4737295.txt
DRN-4685916,decision/DRN-4685916.pdf,Decision Reference DRN-4685916,11 Apr 2024,AWP P&C S.A.,Upheld,,Insurance,train,plaintext/DRN-4685916.txt
DRN-4705221,decision/DRN-4705221.pdf,Decision Reference DRN-4705221,2 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4705221.txt
DRN-4637962,decision/DRN-4637962.pdf,Decision Reference DRN-4637962,23 May 2024,esure Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4637962.txt
DRN-4615102,decision/DRN-4615102.pdf,Decision Reference DRN-4615102,8 May 2024,esure Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4615102.txt
DRN-4769004,decision/DRN-4769004.pdf,Decision Reference DRN-4769004,2 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4769004.txt
DRN-4763075,decision/DRN-4763075.pdf,Decision Reference DRN-4763075,14 May 2024,First Central Underwriting Limited,Not upheld,,Insurance,train,plaintext/DRN-4763075.txt
DRN-4626868,decision/DRN-4626868.pdf,Decision Reference DRN-4626868,24 Apr 2024,Advantage Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4626868.txt
DRN-4616292,decision/DRN-4616292.pdf,Decision Reference DRN-4616292,11 Apr 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4616292.txt
DRN-4784902,decision/DRN-4784902.pdf,Decision Reference DRN-4784902,10 May 2024,ERGO Versicherung Aktiengesellschaft,Upheld,,Insurance,train,plaintext/DRN-4784902.txt
DRN-4679208,decision/DRN-4679208.pdf,Decision Reference DRN-4679208,10 May 2024,Great Lakes Insurance SE,Upheld,,Insurance,train,plaintext/DRN-4679208.txt
DRN-4714471,decision/DRN-4714471.pdf,Decision Reference DRN-4714471,18 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4714471.txt
DRN-4703522,decision/DRN-4703522.pdf,Decision Reference DRN-4703522,9 May 2024,Fairmead Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4703522.txt
DRN-4790354,decision/DRN-4790354.pdf,Decision Reference DRN-4790354,20 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4790354.txt
DRN-4610823,decision/DRN-4610823.pdf,Decision Reference DRN-4610823,22 May 2024,Legal and General Assurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4610823.txt
DRN-4618671,decision/DRN-4618671.pdf,Decision Reference DRN-4618671,9 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4618671.txt
DRN-4656684,decision/DRN-4656684.pdf,Decision Reference DRN-4656684,3 Apr 2024,British Gas Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4656684.txt
DRN-4766166,decision/DRN-4766166.pdf,Decision Reference DRN-4766166,29 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4766166.txt
DRN-4685276,decision/DRN-4685276.pdf,Decision Reference DRN-4685276,25 Apr 2024,First Central Underwriting Limited,Not upheld,,Insurance,train,plaintext/DRN-4685276.txt
DRN-4705119,decision/DRN-4705119.pdf,Decision Reference DRN-4705119,10 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4705119.txt
DRN-4490442,decision/DRN-4490442.pdf,Decision Reference DRN-4490442,17 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4490442.txt
DRN-4789856,decision/DRN-4789856.pdf,Decision Reference DRN-4789856,23 May 2024,Great Lakes Insurance UK Limited,Not upheld,,Insurance,train,plaintext/DRN-4789856.txt
DRN-4647254,decision/DRN-4647254.pdf,Decision Reference DRN-4647254,19 Apr 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4647254.txt
DRN-4788247,decision/DRN-4788247.pdf,Decision Reference DRN-4788247,9 May 2024,Haven Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4788247.txt
DRN-4749059,decision/DRN-4749059.pdf,Decision Reference DRN-4749059,18 Apr 2024,Highway Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4749059.txt
DRN-4771184,decision/DRN-4771184.pdf,Decision Reference DRN-4771184,1 May 2024,Group 1 Automotive UK Limited,Upheld,,Insurance,train,plaintext/DRN-4771184.txt
DRN-4623667,decision/DRN-4623667.pdf,Decision Reference DRN-4623667,1 May 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4623667.txt
DRN-4810649,decision/DRN-4810649.pdf,Decision Reference DRN-4810649,23 May 2024,Vitality Health Limited,Not upheld,,Insurance,train,plaintext/DRN-4810649.txt
DRN-4699057,decision/DRN-4699057.pdf,Decision Reference DRN-4699057,17 Apr 2024,Legal and General Assurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4699057.txt
DRN-4637133,decision/DRN-4637133.pdf,Decision Reference DRN-4637133,3 Apr 2024,Lloyds Bank PLC,Not upheld,,Insurance,train,plaintext/DRN-4637133.txt
DRN-4811002,decision/DRN-4811002.pdf,Decision Reference DRN-4811002,22 May 2024,Inter Partner Assistance SA,Upheld,,Insurance,train,plaintext/DRN-4811002.txt
DRN-4822714,decision/DRN-4822714.pdf,Decision Reference DRN-4822714,29 May 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4822714.txt
DRN-4799770,decision/DRN-4799770.pdf,Decision Reference DRN-4799770,16 May 2024,Euroins AD,Not upheld,,Insurance,train,plaintext/DRN-4799770.txt
DRN-4798466,decision/DRN-4798466.pdf,Decision Reference DRN-4798466,15 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4798466.txt
DRN-4713360,decision/DRN-4713360.pdf,Decision Reference DRN-4713360,24 Apr 2024,British Gas Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4713360.txt
DRN-4817465,decision/DRN-4817465.pdf,Decision Reference DRN-4817465,24 May 2024,Amtrust Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4817465.txt
DRN-4757501,decision/DRN-4757501.pdf,Decision Reference DRN-4757501,2 May 2024,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4757501.txt
DRN-4716779,decision/DRN-4716779.pdf,Decision Reference DRN-4716779,2 Apr 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4716779.txt
DRN-4782835,decision/DRN-4782835.pdf,Decision Reference DRN-4782835,16 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4782835.txt
DRN-4755189,decision/DRN-4755189.pdf,Decision Reference DRN-4755189,7 May 2024,Watches of Switzerland Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4755189.txt
DRN-4685237,decision/DRN-4685237.pdf,Decision Reference DRN-4685237,10 May 2024,Liberty Mutual Insurance Europe SE,Not upheld,,Insurance,train,plaintext/DRN-4685237.txt
DRN-4748736,decision/DRN-4748736.pdf,Decision Reference DRN-4748736,18 Apr 2024,Ageas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4748736.txt
DRN-4755428,decision/DRN-4755428.pdf,Decision Reference DRN-4755428,1 May 2024,Covea Insurance plc,Upheld,,Insurance,train,plaintext/DRN-4755428.txt
DRN-4634070,decision/DRN-4634070.pdf,Decision Reference DRN-4634070,3 Apr 2024,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4634070.txt
DRN-4763033,decision/DRN-4763033.pdf,Decision Reference DRN-4763033,25 Apr 2024,Hood Group Limited,Upheld,,Insurance,train,plaintext/DRN-4763033.txt
DRN-4732649,decision/DRN-4732649.pdf,Decision Reference DRN-4732649,10 Apr 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4732649.txt
DRN-4714730,decision/DRN-4714730.pdf,Decision Reference DRN-4714730,24 Apr 2024,Monument Life Insurance Dac,Not upheld,,Insurance,train,plaintext/DRN-4714730.txt
DRN-4724045,decision/DRN-4724045.pdf,Decision Reference DRN-4724045,31 May 2024,Covea Insurance plc,Not upheld,,Insurance,train,plaintext/DRN-4724045.txt
DRN-4741530,decision/DRN-4741530.pdf,Decision Reference DRN-4741530,18 Apr 2024,Zurich Insurance PLC,Upheld,,Insurance,train,plaintext/DRN-4741530.txt
DRN-4763374,decision/DRN-4763374.pdf,Decision Reference DRN-4763374,30 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4763374.txt
DRN-4755574,decision/DRN-4755574.pdf,Decision Reference DRN-4755574,15 May 2024,Red Sands Insurance Company (Europe) Limited,Upheld,,Insurance,train,plaintext/DRN-4755574.txt
DRN-4704513,decision/DRN-4704513.pdf,Decision Reference DRN-4704513,6 May 2024,Post Office Management Services Limited,Not upheld,,Insurance,train,plaintext/DRN-4704513.txt
DRN-4673315,decision/DRN-4673315.pdf,Decision Reference DRN-4673315,12 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4673315.txt
DRN-4743509,decision/DRN-4743509.pdf,Decision Reference DRN-4743509,22 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4743509.txt
DRN-4814234,decision/DRN-4814234.pdf,Decision Reference DRN-4814234,29 May 2024,Vitality Life Limited,Not upheld,,Insurance,train,plaintext/DRN-4814234.txt
DRN-4626631,decision/DRN-4626631.pdf,Decision Reference DRN-4626631,30 May 2024,Inter Partner Assistance SA,Not upheld,,Insurance,train,plaintext/DRN-4626631.txt
DRN-4737085,decision/DRN-4737085.pdf,Decision Reference DRN-4737085,26 Apr 2024,AWP P&C S.A.,Not upheld,,Insurance,train,plaintext/DRN-4737085.txt
DRN-4626423,decision/DRN-4626423.pdf,Decision Reference DRN-4626423,8 May 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4626423.txt
DRN-4673445,decision/DRN-4673445.pdf,Decision Reference DRN-4673445,8 Apr 2024,West Bay Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4673445.txt
DRN-4675670,decision/DRN-4675670.pdf,Decision Reference DRN-4675670,17 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4675670.txt
DRN-4714416,decision/DRN-4714416.pdf,Decision Reference DRN-4714416,2 Apr 2024,Amtrust Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4714416.txt
DRN-4723278,decision/DRN-4723278.pdf,Decision Reference DRN-4723278,3 Jun 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4723278.txt
DRN-4695331,decision/DRN-4695331.pdf,Decision Reference DRN-4695331,19 Apr 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4695331.txt
DRN-4804486,decision/DRN-4804486.pdf,Decision Reference DRN-4804486,21 May 2024,BUPA Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4804486.txt
DRN-4675103,decision/DRN-4675103.pdf,Decision Reference DRN-4675103,31 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4675103.txt
DRN-4729127,decision/DRN-4729127.pdf,Decision Reference DRN-4729127,8 Apr 2024,British Gas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4729127.txt
DRN-4793649,decision/DRN-4793649.pdf,Decision Reference DRN-4793649,13 May 2024,Ageas Retail Limited,Not upheld,,Insurance,train,plaintext/DRN-4793649.txt
DRN-4639144,decision/DRN-4639144.pdf,Decision Reference DRN-4639144,12 Apr 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4639144.txt
DRN-4728115,decision/DRN-4728115.pdf,Decision Reference DRN-4728115,22 Apr 2024,Automobile Association Insurance Services Limited,Not upheld,,Insurance,train,plaintext/DRN-4728115.txt
DRN-4464421,decision/DRN-4464421.pdf,Decision Reference DRN-4464421,8 May 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4464421.txt
DRN-4704694,decision/DRN-4704694.pdf,Decision Reference DRN-4704694,17 Apr 2024,The Royal London Mutual Insurance Society Limited,Upheld,,Insurance,train,plaintext/DRN-4704694.txt
DRN-4624233,decision/DRN-4624233.pdf,Decision Reference DRN-4624233,31 May 2024,Bastion Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4624233.txt
DRN-4658841,decision/DRN-4658841.pdf,Decision Reference DRN-4658841,22 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4658841.txt
DRN-4671799,decision/DRN-4671799.pdf,Decision Reference DRN-4671799,24 Apr 2024,Acasta European Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4671799.txt
DRN-4720046,decision/DRN-4720046.pdf,Decision Reference DRN-4720046,14 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4720046.txt
DRN-4734535,decision/DRN-4734535.pdf,Decision Reference DRN-4734535,3 May 2024,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4734535.txt
DRN-4683822,decision/DRN-4683822.pdf,Decision Reference DRN-4683822,3 Apr 2024,West Bay Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4683822.txt
DRN-4716826,decision/DRN-4716826.pdf,Decision Reference DRN-4716826,11 Apr 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4716826.txt
DRN-4795755,decision/DRN-4795755.pdf,Decision Reference DRN-4795755,14 May 2024,Atlanta Insurance Intermediaries Limited,Not upheld,,Insurance,train,plaintext/DRN-4795755.txt
DRN-4676916,decision/DRN-4676916.pdf,Decision Reference DRN-4676916,23 Apr 2024,First Central Underwriting Limited,Upheld,,Insurance,train,plaintext/DRN-4676916.txt
DRN-4738815,decision/DRN-4738815.pdf,Decision Reference DRN-4738815,29 Apr 2024,EUI Limited,Not upheld,,Insurance,train,plaintext/DRN-4738815.txt
DRN-4809499,decision/DRN-4809499.pdf,Decision Reference DRN-4809499,22 May 2024,esure Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4809499.txt
DRN-4716402,decision/DRN-4716402.pdf,Decision Reference DRN-4716402,3 Jun 2024,West Bay Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4716402.txt
DRN-4695208,decision/DRN-4695208.pdf,Decision Reference DRN-4695208,23 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4695208.txt
DRN-4649235,decision/DRN-4649235.pdf,Decision Reference DRN-4649235,2 Apr 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4649235.txt
DRN-4694864,decision/DRN-4694864.pdf,Decision Reference DRN-4694864,9 May 2024,Advisory Insurance Brokers Limited,Not upheld,,Insurance,train,plaintext/DRN-4694864.txt
DRN-4777712,decision/DRN-4777712.pdf,Decision Reference DRN-4777712,2 May 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4777712.txt
DRN-4661549,decision/DRN-4661549.pdf,Decision Reference DRN-4661549,11 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4661549.txt
DRN-4774582,decision/DRN-4774582.pdf,Decision Reference DRN-4774582,16 May 2024,Insurance Factory Ltd,Upheld,,Insurance,train,plaintext/DRN-4774582.txt
DRN-4685428,decision/DRN-4685428.pdf,Decision Reference DRN-4685428,2 May 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4685428.txt
DRN-4745394,decision/DRN-4745394.pdf,Decision Reference DRN-4745394,29 Apr 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4745394.txt
DRN-4746959,decision/DRN-4746959.pdf,Decision Reference DRN-4746959,17 Apr 2024,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4746959.txt
DRN-4825829,decision/DRN-4825829.pdf,Decision Reference DRN-4825829,3 Jun 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4825829.txt
DRN-4725689,decision/DRN-4725689.pdf,Decision Reference DRN-4725689,31 May 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4725689.txt
DRN-4717286,decision/DRN-4717286.pdf,Decision Reference DRN-4717286,15 Apr 2024,Haven Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4717286.txt
DRN-4764437,decision/DRN-4764437.pdf,Decision Reference DRN-4764437,3 Jun 2024,Covea Insurance plc,Not upheld,,Insurance,train,plaintext/DRN-4764437.txt
DRN-4611682,decision/DRN-4611682.pdf,Decision Reference DRN-4611682,3 Apr 2024,UIA (Insurance) Limited,Not upheld,,Insurance,train,plaintext/DRN-4611682.txt
DRN-4697952,decision/DRN-4697952.pdf,Decision Reference DRN-4697952,10 May 2024,Ageas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4697952.txt
DRN-4737199,decision/DRN-4737199.pdf,Decision Reference DRN-4737199,13 May 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4737199.txt
DRN-4741450,decision/DRN-4741450.pdf,Decision Reference DRN-4741450,15 Apr 2024,Zurich Insurance Company Ltd,Upheld,,Insurance,train,plaintext/DRN-4741450.txt
DRN-4775986,decision/DRN-4775986.pdf,Decision Reference DRN-4775986,1 May 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4775986.txt
DRN-4687197,decision/DRN-4687197.pdf,Decision Reference DRN-4687197,9 May 2024,West Bay Insurance Plc,Upheld,,Insurance,train,plaintext/DRN-4687197.txt
DRN-4681506,decision/DRN-4681506.pdf,Decision Reference DRN-4681506,29 Apr 2024,Covea Insurance plc,Not upheld,,Insurance,train,plaintext/DRN-4681506.txt
DRN-4783170,decision/DRN-4783170.pdf,Decision Reference DRN-4783170,4 Jun 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4783170.txt
DRN-4668602,decision/DRN-4668602.pdf,Decision Reference DRN-4668602,3 May 2024,Personal Touch Financial Services Ltd,Not upheld,,Insurance,train,plaintext/DRN-4668602.txt
DRN-4746645,decision/DRN-4746645.pdf,Decision Reference DRN-4746645,20 May 2024,Pinnacle Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4746645.txt
DRN-4694538,decision/DRN-4694538.pdf,Decision Reference DRN-4694538,13 May 2024,Tesco Underwriting Limited,Not upheld,,Insurance,train,plaintext/DRN-4694538.txt
DRN-4790560,decision/DRN-4790560.pdf,Decision Reference DRN-4790560,4 Jun 2024,Advantage Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4790560.txt
DRN-4724830,decision/DRN-4724830.pdf,Decision Reference DRN-4724830,2 May 2024,Marshmallow Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4724830.txt
DRN-4646071,decision/DRN-4646071.pdf,Decision Reference DRN-4646071,2 May 2024,CIGNA Life Insurance Company of Europe SA-NV,Upheld,,Insurance,train,plaintext/DRN-4646071.txt
DRN-4722145,decision/DRN-4722145.pdf,Decision Reference DRN-4722145,4 Jun 2024,AWP P&C S.A.,Not upheld,,Insurance,train,plaintext/DRN-4722145.txt
DRN-4413536,decision/DRN-4413536.pdf,Decision Reference DRN-4413536,8 Apr 2024,Fairmead Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4413536.txt
DRN-4760958,decision/DRN-4760958.pdf,Decision Reference DRN-4760958,9 May 2024,Covea Insurance plc,Not upheld,,Insurance,train,plaintext/DRN-4760958.txt
DRN-4782303,decision/DRN-4782303.pdf,Decision Reference DRN-4782303,7 May 2024,Domestic & General Insurance Plc,Upheld,,Insurance,train,plaintext/DRN-4782303.txt
DRN-4722848,decision/DRN-4722848.pdf,Decision Reference DRN-4722848,10 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4722848.txt
DRN-4682420,decision/DRN-4682420.pdf,Decision Reference DRN-4682420,26 Apr 2024,Wakam,Not upheld,,Insurance,train,plaintext/DRN-4682420.txt
DRN-4712473,decision/DRN-4712473.pdf,Decision Reference DRN-4712473,4 Jun 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4712473.txt
DRN-4710218,decision/DRN-4710218.pdf,Decision Reference DRN-4710218,16 May 2024,Zurich Insurance PLC,Upheld,,Insurance,train,plaintext/DRN-4710218.txt
DRN-4667393,decision/DRN-4667393.pdf,Decision Reference DRN-4667393,2 May 2024,Inter Partner Assistance SA,Not upheld,,Insurance,train,plaintext/DRN-4667393.txt
DRN-4655656,decision/DRN-4655656.pdf,Decision Reference DRN-4655656,12 Apr 2024,Hiscox Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4655656.txt
DRN-4704848,decision/DRN-4704848.pdf,Decision Reference DRN-4704848,29 Apr 2024,First Central Insurance Management Limited,Not upheld,,Insurance,train,plaintext/DRN-4704848.txt
DRN-4777426,decision/DRN-4777426.pdf,Decision Reference DRN-4777426,20 May 2024,Inter Partner Assistance SA,Not upheld,,Insurance,train,plaintext/DRN-4777426.txt
DRN-4766135,decision/DRN-4766135.pdf,Decision Reference DRN-4766135,26 Apr 2024,Aviva Life & Pensions UK Limited,Upheld,,Insurance,train,plaintext/DRN-4766135.txt
DRN-4730561,decision/DRN-4730561.pdf,Decision Reference DRN-4730561,3 May 2024,AXA Health Limited,Not upheld,,Insurance,train,plaintext/DRN-4730561.txt
DRN-4618655,decision/DRN-4618655.pdf,Decision Reference DRN-4618655,3 May 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4618655.txt
DRN-4815033,decision/DRN-4815033.pdf,Decision Reference DRN-4815033,30 May 2024,Bastion Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4815033.txt
DRN-4776524,decision/DRN-4776524.pdf,Decision Reference DRN-4776524,3 Jun 2024,Starr International (Europe) Limited,Not upheld,,Insurance,train,plaintext/DRN-4776524.txt
DRN-4799379,decision/DRN-4799379.pdf,Decision Reference DRN-4799379,15 May 2024,Acasta European Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4799379.txt
DRN-4764606,decision/DRN-4764606.pdf,Decision Reference DRN-4764606,30 Apr 2024,Fortegra Europe Insurance Company Ltd,Not upheld,,Insurance,train,plaintext/DRN-4764606.txt
DRN-4806276,decision/DRN-4806276.pdf,Decision Reference DRN-4806276,28 May 2024,Inter Partner Assistance SA,Not upheld,,Insurance,train,plaintext/DRN-4806276.txt
DRN-4534873,decision/DRN-4534873.pdf,Decision Reference DRN-4534873,3 May 2024,West Bay Insurance Plc,Upheld,,Insurance,train,plaintext/DRN-4534873.txt
DRN-4495693,decision/DRN-4495693.pdf,Decision Reference DRN-4495693,29 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4495693.txt
DRN-4829169,decision/DRN-4829169.pdf,Decision Reference DRN-4829169,1 Jun 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4829169.txt
DRN-4813689,decision/DRN-4813689.pdf,Decision Reference DRN-4813689,24 May 2024,Marshmallow Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4813689.txt
DRN-4624455,decision/DRN-4624455.pdf,Decision Reference DRN-4624455,2 Apr 2024,Covea Insurance plc,Not upheld,,Insurance,train,plaintext/DRN-4624455.txt
DRN-4670133,decision/DRN-4670133.pdf,Decision Reference DRN-4670133,29 May 2024,Highway Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4670133.txt
DRN-4813614,decision/DRN-4813614.pdf,Decision Reference DRN-4813614,28 May 2024,Wakam,Not upheld,,Insurance,train,plaintext/DRN-4813614.txt
DRN-4649774,decision/DRN-4649774.pdf,Decision Reference DRN-4649774,2 Apr 2024,The Plan Group Limited,Not upheld,,Insurance,train,plaintext/DRN-4649774.txt
DRN-4765837,decision/DRN-4765837.pdf,Decision Reference DRN-4765837,20 May 2024,Red Sands Insurance Company (Europe) Limited,Not upheld,,Insurance,train,plaintext/DRN-4765837.txt
DRN-4645101,decision/DRN-4645101.pdf,Decision Reference DRN-4645101,3 Apr 2024,One Call Insurance Services Limited,Upheld,,Insurance,train,plaintext/DRN-4645101.txt
DRN-4731278,decision/DRN-4731278.pdf,Decision Reference DRN-4731278,23 May 2024,Ageas Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4731278.txt
DRN-4819521,decision/DRN-4819521.pdf,Decision Reference DRN-4819521,28 May 2024,Mulsanne Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4819521.txt
DRN-4724016,decision/DRN-4724016.pdf,Decision Reference DRN-4724016,13 May 2024,Ageas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4724016.txt
DRN-4366456,decision/DRN-4366456.pdf,Decision Reference DRN-4366456,4 Apr 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4366456.txt
DRN-4759802,decision/DRN-4759802.pdf,Decision Reference DRN-4759802,26 Apr 2024,Wakam,Upheld,,Insurance,train,plaintext/DRN-4759802.txt
DRN-4780940,decision/DRN-4780940.pdf,Decision Reference DRN-4780940,13 May 2024,Aviva Life & Pensions UK Limited,Not upheld,,Insurance,train,plaintext/DRN-4780940.txt
